"","richness","Dispersal","Day","Salinity_Measured","lower","upper"
"1734",4.45956950735809,2,18,7.2,3.97714970376333,4.94443761370879
"1735",4.62514514408685,3,27,7.2,4.09005086858272,5.12535174239573
"1736",4.39435012118455,2,27,7.2,3.929138178118,4.84554912909745
"1737",4.55750428172038,3,36,7.2,3.97411975616673,5.11422974162025
"1738",4.33008454194815,2,36,7.2,3.83493764622456,4.81971896625061
"1739",4.49085263939332,3,45,7.2,3.85322294363276,5.1509543132777
"1740",4.26675882061127,2,45,7.2,3.69076185713209,4.85691749848359
"1741",4.82722627803314,3,0,7.25,4.12250049387515,5.43887824693321
"1742",4.58787108158743,2,0,7.25,3.99635950815929,5.31537457768353
"1743",4.75694314004749,3,9,7.25,4.14276061646079,5.26707741172735
"1744",4.52107289196144,2,9,7.25,3.99040669550443,5.07892798686646
"1745",4.68768330596362,3,18,7.25,4.14561904964752,5.14553821484086
"1746",4.45524726631076,2,18,7.25,3.97250532537765,4.93855365195724
"1747",4.61943187674735,3,27,7.25,4.08267031284398,5.11806679758886
"1748",4.39038004436112,2,27,7.25,3.92561481003171,4.8421267352294
"1749",4.5521741702905,3,36,7.25,3.96968847069882,5.11017297734811
"1750",4.32645727200809,2,36,7.25,3.82877402602539,4.82265141025309
"1751",4.48589571825249,3,45,7.25,3.84655150983786,5.1491910594036
"1752",4.26346519831531,2,45,7.25,3.68343935917161,4.85775599126183
"1753",4.82031151464602,3,0,7.3,4.11701799273311,5.42672886492509
"1754",4.58282119286002,2,0,7.3,3.99452943095634,5.3127675528796
"1755",4.75044170448375,3,9,7.3,4.13143713026414,5.25548600354192
