,Date,Day,Replicate,Treatment,Salinity_Treat,Dispersal,Salinity_Measured,Calanoida,Chydoridae,Harpacticoida,Acartiidae,Ostracoda,Cyclopoida,Isopoda,Unknown,Nauplius,Rotifera,Mysid,Water.mite,Marine.mite,Sididae,Chironomidae,Annelida,Philopotamidae,Caddisfly,UNK.INSECT,UNK.CADDISFLY,Jellyfish,Mysidae,Bosminidae,Arthropoda,Rhyacophiliidae,Miridae,Daphniidae
1,42166,0,A,1,13,0,13.39,116,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42166,0,A,2,0,0,0.33,0,668,0,0,9,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
3,42166,0,A,3,0,1,0.33,0,31,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,42166,0,A,4,0,3,0.3,14,228,1,0,0,385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
5,42166,0,A,5,5,2,5.72,268,32,8,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,42166,0,A,6,5,3,6.04,47,33,11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,42166,0,A,7,9,2,9.57,60,8,1,0,6,79,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,42166,0,A,8,9,3,10.6,287,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,42166,0,A,9,13,2,15.32,397,0,40,10,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,42166,0,A,10,13,3,13.41,74,0,42,0,0,0,0,0,21,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,42166,0,A,11,0,2,0.34,0,161,1,0,4,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21
12,42166,0,B,1,13,0,13.35,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,42166,0,B,2,0,0,0.32,0,139,0,0,21,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,42166,0,B,3,0,1,0.29,0,169,0,0,6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
15,42166,0,B,4,0,3,0.31,0,544,0,0,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
16,42166,0,B,5,5,2,7.06,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,42166,0,B,6,5,3,6.12,126,26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,42166,0,B,7,9,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,42166,0,B,8,9,3,10.11,7,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,42166,0,B,9,13,2,13.18,34,0,55,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42166,0,B,10,13,3,12.76,7,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,42166,0,B,11,0,2,0.33,0,95,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
